"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-87.385
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-11.700000000000001
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-15.9
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-6.9
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-4.800000000000001
"2025-03-17T20:39:51.200Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[4]",-3.4000000000000004
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-14.3
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",98.3708
"2025-03-17T20:39:52.212Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[4]",-3.5
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",-81.59
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-4.800000000000001
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",1.9000000000000001
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20684
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-2.6
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:39:53.213Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[4]",0.7000000000000001
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20685
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",204.5027
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",185.8029
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-79.9147
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:39:58.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20687
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-7.800000000000001
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:39:58.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-5.1000000000000005
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:39:59.246Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:39:58.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",3.3000000000000003
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20688
"2025-03-17T20:39:59.246Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:39:58.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:39:54.216Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[4]",3.4000000000000004
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",107.05
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:39:59.246Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:40:00.251Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:39:58.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",39.5397
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:39:59.246Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:40:00.251Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:39:58.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20689
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-40.9441
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:39:59.246Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:40:01.266Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:40:00.251Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:39:58.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-10.700000000000001
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:39:59.246Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20689
"2025-03-17T20:40:01.266Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:40:02.278Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:40:00.251Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:39:58.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",198.1
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-3.7
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:39:59.246Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:40:01.266Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:40:02.278Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:40:03.285Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:40:00.251Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:39:58.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",229.3487
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",4.800000000000001
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:39:59.246Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:40:01.266Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:40:02.278Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:40:03.285Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:40:04.299Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:40:00.251Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20691
"2025-03-17T20:39:58.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",-79.8434
"2025-03-17T20:39:55.230Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[4]",0.2
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",0
"2025-03-17T20:39:59.246Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:40:01.266Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:40:02.278Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:40:03.285Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:40:04.299Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:40:05.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.INITIALIZED",true
"2025-03-17T20:40:00.251Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:39:58.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-14.4
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Y",490.0502
"2025-03-17T20:39:59.246Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.PAUSED",false
"2025-03-17T20:40:01.266Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20692
"2025-03-17T20:40:02.278Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:40:03.285Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:40:04.299Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:40:05.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.RUNNING",true
"2025-03-17T20:40:00.251Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:39:58.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[2]",-6.300000000000001
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.Z",0
"2025-03-17T20:39:59.246Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.SPEEDPERCENTAGE",25
"2025-03-17T20:40:01.266Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:40:02.278Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20692
"2025-03-17T20:40:03.285Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:40:04.299Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
"2025-03-17T20:40:05.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.PAUSED",false
"2025-03-17T20:40:00.251Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.WSVIOLATION",false
"2025-03-17T20:39:58.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.ROBOTPOS.X",102.1608
"2025-03-17T20:39:56.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[3]",-0.2
"2025-03-17T20:39:57.234Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.MACTTORQUE[1]",-3.7
"2025-03-17T20:39:59.246Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.FINISHEDPARTNUM",0
"2025-03-17T20:40:01.266Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.RUNNING",true
"2025-03-17T20:40:02.278Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.Rob1.INITIALIZED",true
"2025-03-17T20:40:03.285Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.FINISHEDPARTNUM",20692
"2025-03-17T20:40:04.299Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SPEEDPERCENTAGE",0
"2025-03-17T20:40:05.306Z","magna","iotacademy","conestoga","smart","presorter","team_2","robot","HMI_GVL.M.SAFETY_ENABLE",true
